Artist 1,Artist 2,Score
Era Istrefi,Wincent Weiss,0.8230590224266052
Era Istrefi,Nico Santos,0.8085132837295532
Era Istrefi,ILIRA,0.80674809217453
Era Istrefi,Kontra K,0.80025714635849
Era Istrefi,Kelvin Jones,0.7981892824172974
Era Istrefi,Noizy,0.7751230001449585
Era Istrefi,Achtabahn,0.7527500987052917
Zate,LINA,0.9997977614402771
Zate,Mighty Oaks,0.9981755018234253
Zate,Emilio,0.9977432489395142
Zate,Von Wegen Lisbeth,0.9969346523284912
Zate,JORIS,0.9953986406326294
Zate,Ferdinand fka Left Boy,0.9950982332229614
Zate,Faber,0.9941641092300415
Zate,AVEC,0.9919403791427612
Zate,Pietro Lombardi,0.9918943047523499
Zate,Liquido,0.991818368434906
K.Flay,Sugababes,0.9210560321807861
K.Flay,KT Tunstall,0.9132156372070312
K.Flay,Blood Orange,0.8628562688827515
K.Flay,Noizy,0.8598968386650085
K.Flay,Paloma Faith,0.8433354496955872
K.Flay,Sigma,0.8200063705444336
K.Flay,Alexandra Stan,0.8183875679969788
K.Flay,James Bay,0.8028790354728699
K.Flay,Yll Limani,0.8006325960159302
Janet Jackson,The Fray,0.9509369134902954
Janet Jackson,Kenny Loggins,0.9443172812461853
Janet Jackson,INXS,0.9384192824363708
Janet Jackson,Juan Luis Guerra 4.40,0.926275372505188
Janet Jackson,Whitney Houston,0.9244956970214844
Janet Jackson,Blondie,0.9187282919883728
Janet Jackson,Faith Evans,0.9041374921798706
Janet Jackson,The Outfield,0.896549642086029
Janet Jackson,Bomba Estéreo,0.8823737502098083
Janet Jackson,Arash,0.8745632767677307
Eiffel 65,Sons Of The East,0.9965939521789551
Eiffel 65,Jain,0.9959231615066528
Eiffel 65,MiyaGi & Endspiel,0.9953743815422058
Eiffel 65,Sheppard,0.9911628365516663
Eiffel 65,Senidah,0.9894274473190308
Eiffel 65,Against The Current,0.9889705181121826
Eiffel 65,Wir sind Helden,0.9882667660713196
Eiffel 65,Rauf & Faik,0.9881661534309387
Eiffel 65,American Authors,0.9880016446113586
Eiffel 65,Big Time Rush,0.9876669049263
Marlon Roudette,Glasperlenspiel,0.9859400391578674
Marlon Roudette,Darius & Finlay,0.9794238805770874
Marlon Roudette,Lary,0.957137405872345
Marlon Roudette,Namika,0.9471467733383179
Marlon Roudette,Madeline Juno,0.9310617446899414
Marlon Roudette,LOTTE,0.9295885562896729
Marlon Roudette,Mathea,0.9276564121246338
Marlon Roudette,Revolverheld,0.9268209338188171
Marlon Roudette,Florian Künstler,0.9236755967140198
Marlon Roudette,MoTrip,0.9229264259338379
We Came As Romans,Marcus & Martinus,0.990248441696167
We Came As Romans,Sheppard,0.9901796579360962
We Came As Romans,Soap&Skin,0.9867040514945984
We Came As Romans,AWOLNATION,0.9863801002502441
We Came As Romans,Ben Howard,0.9857898950576782
We Came As Romans,Milow,0.9827952980995178
We Came As Romans,Juli,0.9821932911872864
We Came As Romans,Wir sind Helden,0.9818245768547058
We Came As Romans,Philipp Poisel,0.9807355999946594
We Came As Romans,American Authors,0.9796743988990784
Young Stoner Life,Lizzo,0.9336459040641785
Young Stoner Life,Cassie,0.9209197759628296
Young Stoner Life,Julia Michaels,0.916209876537323
Young Stoner Life,Lindsey Stirling,0.907844066619873
Young Stoner Life,A$AP Ferg,0.9013592004776001
Young Stoner Life,Megan Thee Stallion,0.9009058475494385
Young Stoner Life,Far East Movement,0.90056312084198
Young Stoner Life,YG,0.8920900821685791
Young Stoner Life,Iggy Azalea,0.8791643381118774
Cassie,YG,0.9251353740692139
Cassie,Young Stoner Life,0.9209197759628296
Cassie,Logic,0.9120676517486572
Cassie,Gucci Mane,0.9083412289619446
Cassie,Rae Sremmurd,0.8978294730186462
Cassie,Juicy J,0.8944802284240723
Cassie,Meek Mill,0.8853572010993958
Cassie,Mustard,0.8851926922798157
Cassie,Lil Durk,0.8835745453834534
Kim Carnes,Soft Cell,0.9986993074417114
Kim Carnes,Mike + The Mechanics,0.9972243905067444
Kim Carnes,Culture Club,0.9959368705749512
Kim Carnes,Toto Cutugno,0.9955019950866699
Kim Carnes,Volkan Konak,0.9941288828849792
Kim Carnes,Raf,0.9929431676864624
Kim Carnes,Kate Bush,0.9884717464447021
Kim Carnes,Belinda Carlisle,0.9834572076797485
Kim Carnes,Sixpence None The Richer,0.9829397201538086
Kim Carnes,Air,0.9828654527664185
Hamza,beabadoobee,0.9386878609657288
Hamza,Zoe Wees,0.9356747269630432
Hamza,Timmy Trumpet,0.9336203932762146
Hamza,JVKE,0.9331403374671936
Hamza,AURORA,0.9278148412704468
Hamza,Jax Jones,0.924932062625885
Hamza,Jonas Blue,0.9245026111602783
Hamza,Tom Walker,0.920253574848175
Hamza,RAYE,0.9196127653121948
HARDY,ILLENIUM,0.9657154679298401
HARDY,Dominic Fike,0.9334617257118225
HARDY,Troye Sivan,0.9334511160850525
HARDY,Alec Benjamin,0.9229182600975037
HARDY,JENNIE,0.9169757962226868
HARDY,FINNEAS,0.9150010347366333
HARDY,Yebba,0.9128154516220093
HARDY,SZA,0.9126635789871216
HARDY,Camila Cabello,0.9046766757965088
Air,Mustafa Sandal,0.9925580024719238
Air,Raf,0.9847776293754578
Air,Volkan Konak,0.9837866425514221
Air,Kim Carnes,0.9828654527664185
Air,Mike + The Mechanics,0.9826591610908508
Air,Gülşen,0.982059121131897
Air,Rosenstolz,0.9818329811096191
Air,Sixpence None The Richer,0.981652021408081
Air,Culture Club,0.9812818765640259
Air,Tarkan,0.979106605052948
Showtek,Leona Lewis,0.9757148027420044
Showtek,LMFAO,0.9168137907981873
Showtek,Cedric Gervais,0.9115408658981323
Showtek,Taio Cruz,0.9075790047645569
Showtek,Sage The Gemini,0.905913233757019
Showtek,Aloe Blacc,0.9034217000007629
Showtek,AFROJACK,0.8910406231880188
Showtek,Kylie Minogue,0.8841973543167114
Showtek,OneRepublic,0.8736440539360046
Showtek,Luis Fonsi,0.8629807233810425
Bea Miller,Victony,0.9251982569694519
Bea Miller,Asake,0.9249243140220642
Bea Miller,Rema,0.9082872271537781
Bea Miller,(G)I-DLE,0.8875303864479065
Bea Miller,The Marías,0.8631963729858398
Bea Miller,Yseult,0.8495611548423767
Bea Miller,ROSALÍA,0.8472168445587158
Bea Miller,Florida Georgia Line,0.8461747169494629
Bea Miller,Maria Becerra,0.8296458721160889
Bea Miller,Sech,0.8148550391197205
Kevin Gates,Mike Posner,0.9753780364990234
Kevin Gates,Sachin-Jigar,0.9528794884681702
Kevin Gates,Soulja Boy,0.9474678635597229
Kevin Gates,The Neighbourhood,0.9469213485717773
Kevin Gates,Shania Twain,0.9239317178726196
Kevin Gates,Meek Mill,0.9216538071632385
Kevin Gates,Norah Jones,0.9195547103881836
Kevin Gates,Mustard,0.9127039313316345
Kevin Gates,Udit Narayan,0.9111570715904236
Parson James,Sandro Cavazza,0.9810881018638611
Parson James,Matt Hansen,0.9739788174629211
Parson James,Janieck,0.9284558296203613
Parson James,Disciples,0.9245721697807312
Parson James,Billy Raffoul,0.8957181572914124
Parson James,Bonn,0.8954442739486694
Parson James,Klangkarussell,0.8919959664344788
Parson James,Oh Wonder,0.8796449899673462
Parson James,DNCE,0.8761081695556641
Parson James,Kodaline,0.8549144268035889
MAGIC!,Destiny's Child,0.9306631088256836
MAGIC!,Willy William,0.9242481589317322
MAGIC!,Jaymes Young,0.8863264918327332
MAGIC!,Billy Idol,0.8562828898429871
MAGIC!,Kenny Loggins,0.8518791794776917
MAGIC!,The Fray,0.849639892578125
MAGIC!,INXS,0.8483821749687195
MAGIC!,Whitney Houston,0.845622718334198
MAGIC!,Janet Jackson,0.8295565843582153
MAGIC!,Enrique Iglesias,0.7887229919433594
Fools Garden,Jennifer Rush,0.9918742179870605
Fools Garden,Natalie Imbruglia,0.9884769916534424
Fools Garden,Wheatus,0.9802190661430359
Fools Garden,Ceca,0.9780377745628357
Fools Garden,Eagle-Eye Cherry,0.9714095592498779
Fools Garden,Katrina & The Waves,0.9694197177886963
Fools Garden,Smash Mouth,0.9656251668930054
Fools Garden,Bengü,0.9640661478042603
Fools Garden,Cutting Crew,0.9629125595092773
Fools Garden,Arcade Fire,0.9625644683837891
Tanishk Bagchi,Céline Dion,0.9752552509307861
Tanishk Bagchi,Stray Kids,0.9512140154838562
Tanishk Bagchi,Cody Johnson,0.9326781630516052
Tanishk Bagchi,Kevin Gates,0.8960317373275757
Tanishk Bagchi,Norah Jones,0.8906997442245483
Tanishk Bagchi,Atif Aslam,0.8855125904083252
Tanishk Bagchi,LiSA,0.8842939138412476
Tanishk Bagchi,ATEEZ,0.8796546459197998
Tanishk Bagchi,Mike Posner,0.8269014358520508
Tanishk Bagchi,Udit Narayan,0.8161731958389282
Reik,Macklemore,0.9670929312705994
Reik,Anne-Marie,0.9656322002410889
Reik,X Ambassadors,0.9637859463691711
Reik,Davido,0.9583797454833984
Reik,5 Seconds of Summer,0.9502699971199036
Reik,Morat,0.9420323967933655
Reik,TINI,0.9389238357543945
Reik,Zara Larsson,0.93874192237854
Reik,Zedd,0.9340779185295105
Reik,Emeli Sandé,0.9317556023597717
Jin,NewJeans,0.9958178400993347
Jin,aespa,0.99305659532547
Jin,BABYMONSTER,0.989925742149353
Jin,IVE,0.9898059368133545
Jin,wave to earth,0.9870912432670593
Jin,LE SSERAFIM,0.9843001961708069
Jin,David Kushner,0.977855920791626
Jin,Emilia,0.9758870601654053
Jin,Daya,0.9748330116271973
Jin,girl in red,0.9739599227905273
112,Ja Rule,0.931624174118042
112,Nelly Furtado,0.9104564189910889
112,Gente De Zona,0.905626654624939
112,No Doubt,0.8987411260604858
112,Bomba Estéreo,0.8941748142242432
112,Arash,0.893976092338562
112,Benny Benassi,0.8860282301902771
112,Yuna,0.873376727104187
112,Will Smith,0.8701673150062561
Вектор А,Don Xhoni,0.9999932646751404
Вектор А,AronChupa,0.9986517429351807
Вектор А,Felix Harrer,0.9985458850860596
Вектор А,DJ Gimi-O,0.9984825849533081
Вектор А,Tom Twers,0.9984564781188965
Вектор А,Jubël,0.9984287023544312
Вектор А,Nosi,0.9983861446380615
Вектор А,Kurtuluş Kuş,0.997383713722229
Вектор А,Mackenzy Mackay,0.9968186616897583
Вектор А,Mike Perry,0.995458722114563
Kelvin Jones,Gestört aber GeiL,0.9623987078666687
Kelvin Jones,Yll Limani,0.9383319616317749
Kelvin Jones,Wincent Weiss,0.9111232757568359
Kelvin Jones,Band of Horses,0.9110084176063538
Kelvin Jones,Noizy,0.9062208533287048
Kelvin Jones,Tom Gregory,0.9051163792610168
Kelvin Jones,Mc Kresha,0.9019759297370911
Kelvin Jones,Elvana Gjata,0.8991313576698303
Kelvin Jones,Peter Fox,0.8955754637718201
Kelvin Jones,Montez,0.8941891193389893
Jon Bellion,Rex Orange County,0.9653443694114685
Jon Bellion,A$AP Ferg,0.945789098739624
Jon Bellion,Skrillex,0.9020041823387146
Jon Bellion,Lindsey Stirling,0.8938501477241516
Jon Bellion,Chance the Rapper,0.8929033279418945
Jon Bellion,Lizzo,0.8850415349006653
Jon Bellion,Iyaz,0.8819576501846313
Jon Bellion,Offset,0.8815484046936035
Jon Bellion,Macklemore & Ryan Lewis,0.879714846611023
Jon Bellion,Carly Rae Jepsen,0.8763543367385864
Vegedream,Marcus & Martinus,0.9945117235183716
Vegedream,Sheppard,0.9908335208892822
Vegedream,Wir sind Helden,0.9890195727348328
Vegedream,t.A.T.u.,0.9831430912017822
Vegedream,Nothing But Thieves,0.9823338985443115
Vegedream,Rauf & Faik,0.9793100357055664
Vegedream,We Came As Romans,0.9781104326248169
Vegedream,Benjamin Ingrosso,0.9761293530464172
Vegedream,Senidah,0.9732654690742493
Vegedream,MiyaGi & Endspiel,0.9712117910385132
Cedric Gervais,Tinashe,0.9540842175483704
Cedric Gervais,Leona Lewis,0.9413166046142578
Cedric Gervais,Alvaro Soler,0.9284332990646362
Cedric Gervais,AFROJACK,0.9235672950744629
Cedric Gervais,Diplo,0.919079065322876
Cedric Gervais,Luis Fonsi,0.9157165288925171
Cedric Gervais,Bleachers,0.9146045446395874
Cedric Gervais,Showtek,0.9115408658981323
Cedric Gervais,MØ,0.9083837866783142
Cedric Gervais,Aloe Blacc,0.9083369970321655
Mufasa & Hypeman,Samet Kardeşler,0.9999995827674866
Mufasa & Hypeman,Lucas Estrada,0.9999952912330627
Mufasa & Hypeman,southstar,0.9999943375587463
Mufasa & Hypeman,BEAUZ,0.9999909996986389
Mufasa & Hypeman,Ryan Mack,0.9994717836380005
Mufasa & Hypeman,Sıla Şahin,0.9994676113128662
Mufasa & Hypeman,Miggy Dela Rosa,0.9994391798973083
Mufasa & Hypeman,BYOR,0.9994267225265503
Mufasa & Hypeman,Mike Perry,0.9982375502586365
Mufasa & Hypeman,Mackenzy Mackay,0.998027503490448
deadmau5,Kimbra,0.9589141011238098
deadmau5,Gotye,0.909004271030426
deadmau5,KSHMR,0.9030346870422363
deadmau5,Freya Ridings,0.9005393385887146
deadmau5,Tate McRae,0.8896387219429016
deadmau5,Cody Johnson,0.8343129754066467
deadmau5,Glee Cast,0.8307785391807556
deadmau5,TLC,0.8191593885421753
deadmau5,André Rieu,0.7972390651702881
deadmau5,Norah Jones,0.7935077548027039
Billy Ocean,Dexys Midnight Runners,0.9993686676025391
Billy Ocean,Men At Work,0.9963503479957581
Billy Ocean,Eric Carmen,0.9963060617446899
Billy Ocean,Laura Branigan,0.9933603405952454
Billy Ocean,Toto Cutugno,0.9895389676094055
Billy Ocean,Mazzy Star,0.9895355701446533
Billy Ocean,Culture Club,0.9855645895004272
Billy Ocean,Bronski Beat,0.9847599267959595
Billy Ocean,The Ronettes,0.9846522212028503
Billy Ocean,Belinda Carlisle,0.9827998876571655
Sheck Wes,Olivia Dean,0.8879745602607727
Sheck Wes,Liam Payne,0.8785410523414612
Sheck Wes,Jasmine Thompson,0.8584794998168945
Sheck Wes,Ray Dalton,0.8368027210235596
Sheck Wes,Jimin,0.8053824305534363
Sheck Wes,Yseult,0.7981221675872803
Sheck Wes,ENHYPEN,0.796143651008606
Sheck Wes,JVKE,0.7904086112976074
Sheck Wes,RAYE,0.7818077802658081
Ella Langley,Werenoi,0.8890911936759949
Ella Langley,Guè,0.8791354298591614
Ella Langley,Gryffin,0.8680866956710815
Ella Langley,Pomme,0.8630062937736511
Ella Langley,Shiva,0.8616448044776917
Ella Langley,Blasterjaxx,0.8555259704589844
Ella Langley,SDM,0.8521841168403625
Ella Langley,Gazo,0.8447448015213013
Ella Langley,Edward Maya,0.8416998982429504
Asking Alexandria,Ziggy Alberts,0.987736165523529
Asking Alexandria,Fitz and The Tantrums,0.9866151809692383
Asking Alexandria,Good Charlotte,0.9842577576637268
Asking Alexandria,Arcade Fire,0.9810416102409363
Asking Alexandria,Sıla,0.9799981117248535
Asking Alexandria,Asaf Avidan,0.9798487424850464
Asking Alexandria,AWOLNATION,0.9781177639961243
Asking Alexandria,Beartooth,0.9757258892059326
Asking Alexandria,Ben Howard,0.9743367433547974
Asking Alexandria,WALK THE MOON,0.9705876111984253
The BossHoss,Max Herre,0.9678099155426025
The BossHoss,Andreas Bourani,0.9353891015052795
The BossHoss,Udo Lindenberg,0.9347739815711975
The BossHoss,Jan Delay,0.9308422803878784
The BossHoss,Marteria,0.9241016507148743
The BossHoss,Ben Zucker,0.9220021367073059
The BossHoss,Ich + Ich,0.9145467281341553
Amo988,ooes,0.9984641671180725
Amo988,SOPHIA,0.9983674883842468
Amo988,Kasi,0.9983358979225159
Amo988,Butrint Imeri,0.9974567890167236
Amo988,Alexander Eder,0.9972428679466248
Amo988,Julian Perretta,0.9966914653778076
Amo988,Natalie Jane,0.9958727955818176
Amo988,Klingande,0.9946051836013794
Amo988,1da Banton,0.9939371347427368
Amo988,HammAli & Navai,0.9937183260917664
Jubël,Tom Twers,0.9999995231628418
Jubël,Nosi,0.9999988079071045
Jubël,DJ Gimi-O,0.9999979138374329
Jubël,AronChupa,0.9999510049819946
Jubël,Kurtuluş Kuş,0.9997192025184631
Jubël,Mackenzy Mackay,0.999700665473938
Jubël,Mike Perry,0.9988282322883606
Jubël,Miggy Dela Rosa,0.9985210299491882
Jubël,Вектор А,0.9984287023544312
Jubël,Don Xhoni,0.9983218312263489
Melike Şahin,Videoclub,0.999442458152771
Melike Şahin,Flawed Mangoes,0.998929500579834
Melike Şahin,Starship,0.9982237815856934
Melike Şahin,fun.,0.9975365400314331
Melike Şahin,Ethel Cain,0.9968914985656738
Melike Şahin,Henrik,0.9964006543159485
Melike Şahin,JONY,0.9958707094192505
Melike Şahin,Lauren Spencer Smith,0.9955799579620361
Melike Şahin,Kubilay Karça,0.9950748085975647
Melike Şahin,Internet Money,0.99378901720047
Jain,Sons Of The East,0.9994449019432068
Jain,Senidah,0.996030330657959
Jain,Eiffel 65,0.9959231615066528
Jain,Against The Current,0.9933549761772156
Jain,Rauf & Faik,0.9931676387786865
Jain,Alexander Eder,0.9924075603485107
Jain,HammAli & Navai,0.9920586347579956
Jain,MiyaGi & Endspiel,0.9883004426956177
Jain,Cat Burns,0.9876530170440674
Jain,ooes,0.9873912930488586
The National,Fireboy DML,0.900262713432312
The National,Jason Mraz,0.8555886745452881
The National,Tems,0.8469517827033997
The National,Yebba,0.8430861234664917
The National,Passenger,0.8333247900009155
The National,Father John Misty,0.8161171674728394
The National,Lana Del Rey,0.8140060305595398
Julia Meladin,Gregor Hägele,0.9992976188659668
Julia Meladin,Fabian Wegerer,0.9974908828735352
Julia Meladin,HE/RO,0.9972473382949829
Julia Meladin,Chris Steger,0.9962602853775024
Julia Meladin,2Ton,0.9946550130844116
Julia Meladin,Elgit Doda,0.9917311072349548
Julia Meladin,TJARK,0.9881882071495056
Julia Meladin,ENKAY,0.9881793260574341
Julia Meladin,Pietro Basile,0.9881601333618164
Julia Meladin,Ferdinand fka Left Boy,0.9875836372375488
Sidhu Moose Wala,Adele,0.9556794166564941
Sidhu Moose Wala,Olivia Rodrigo,0.9370635747909546
Sidhu Moose Wala,Harry Styles,0.9339551329612732
Sidhu Moose Wala,One Direction,0.9312851428985596
Sidhu Moose Wala,Fifth Harmony,0.872995138168335
Sidhu Moose Wala,Melanie Martinez,0.8553923964500427
Sidhu Moose Wala,j-hope,0.8520249128341675
Sidhu Moose Wala,Silbermond,0.8158721923828125
Sidhu Moose Wala,Bosse,0.8133265972137451
Sidhu Moose Wala,Madsen,0.808083176612854
The Red Clay Strays,Nate Smith,0.9989123940467834
The Red Clay Strays,Connor Price,0.9979913830757141
The Red Clay Strays,ROLE MODEL,0.9966527819633484
The Red Clay Strays,Nessa Barrett,0.9963244199752808
The Red Clay Strays,David Kushner,0.9961673617362976
The Red Clay Strays,Indila,0.9958769083023071
The Red Clay Strays,Mark Ambor,0.9951269626617432
The Red Clay Strays,Daya,0.9950329065322876
The Red Clay Strays,Suki Waterhouse,0.9947288632392883
The Red Clay Strays,Hotel Ugly,0.9946522116661072
Donna Summer,Blood Orange,0.8140993714332581
Donna Summer,Sugababes,0.8089019060134888
Donna Summer,KT Tunstall,0.8082202076911926
Donna Summer,James Bay,0.8064006567001343
Donna Summer,Pierce The Veil,0.7988158464431763
Donna Summer,Alexandra Stan,0.766231894493103
Donna Summer,Alligatoah,0.7579517364501953
Donna Summer,K.Flay,0.7441363334655762
Donna Summer,Herbert Grönemeyer,0.738200843334198
Mustafa Sandal,Air,0.9925580024719238
Mustafa Sandal,Smash Mouth,0.986595094203949
Mustafa Sandal,Sixpence None The Richer,0.9781593680381775
Mustafa Sandal,Raf,0.9778444766998291
Mustafa Sandal,Ceca,0.9769982099533081
Mustafa Sandal,Fettes Brot,0.9758581519126892
Mustafa Sandal,Belinda Carlisle,0.9752693176269531
Mustafa Sandal,Mike + The Mechanics,0.9748827815055847
Mustafa Sandal,Rosenstolz,0.9745923280715942
Mustafa Sandal,Culture Club,0.9735962152481079
Raf,Mike + The Mechanics,0.9967115521430969
Raf,Kim Carnes,0.9929431676864624
Raf,Toto Cutugno,0.9919013977050781
Raf,Soft Cell,0.989211916923523
Raf,Culture Club,0.9891153573989868
Raf,Chris Norman,0.9871886968612671
Raf,Rosenstolz,0.9863813519477844
Raf,Air,0.9847776293754578
Raf,Volkan Konak,0.9805179238319397
Raf,Belinda Carlisle,0.9799869060516357
Christopher,Paloma Faith,0.914444625377655
Christopher,Ella Eyre,0.9031572937965393
Christopher,Topic,0.8834372162818909
Christopher,Tom Gregory,0.8579956889152527
Christopher,Sigma,0.8577466011047363
Christopher,Neon Trees,0.8400442004203796
Christopher,Provinz,0.8398122787475586
Christopher,AYLIVA,0.8196182250976562
Christopher,FLETCHER,0.8192728161811829
Mario,Will Smith,0.9583367705345154
Mario,Jamie Foxx,0.9554955363273621
Mario,Fat Joe,0.9354523420333862
Mario,Brandi Carlile,0.9264641404151917
Mario,Kelly Rowland,0.9258306622505188
Mario,Nelly,0.9237067699432373
Mario,T-Pain,0.9001113772392273
Mario,Benny Benassi,0.8992664813995361
Mario,Ricky Martin,0.8954634666442871
Louis Tomlinson,Don Diablo,0.9666349291801453
Louis Tomlinson,PLK,0.912173867225647
Louis Tomlinson,Hardwell,0.90202397108078
Louis Tomlinson,Riley Green,0.871856153011322
Louis Tomlinson,Werenoi,0.8566717505455017
Louis Tomlinson,Blasterjaxx,0.8560590744018555
Louis Tomlinson,Jul,0.8548742532730103
Louis Tomlinson,Heuss L'enfoiré,0.8430027961730957
Louis Tomlinson,Lacrim,0.83640456199646
Louis Tomlinson,Loud Luxury,0.8324359655380249
Sıla,Arcade Fire,0.998460054397583
Sıla,Bengü,0.9964367151260376
Sıla,Good Charlotte,0.9948095679283142
Sıla,Yeah Yeah Yeahs,0.9939661622047424
Sıla,Ace of Base,0.9909697771072388
Sıla,Wheatus,0.9804214239120483
Sıla,Corinne Bailey Rae,0.9803093075752258
Sıla,Asking Alexandria,0.9799981117248535
Sıla,Andy Grammer,0.9776955246925354
Sıla,José González,0.9757419228553772
Sage The Gemini,Showtek,0.905913233757019
