Artist 1,Artist 2,Score
Alejandro Sanz,The Pointer Sisters,4.064795970916748
Alejandro Sanz,Juan Luis Guerra 4.40,3.948115825653076
Alejandro Sanz,Annie Lennox,3.822449207305908
Alejandro Sanz,Dave Stewart,3.3612563610076904
Alejandro Sanz,Willie Nelson,3.3117494583129883
Alejandro Sanz,Julio Iglesias,3.286695957183838
Alejandro Sanz,Counting Crows,3.264575719833374
AVEC,SYML,1.5374104976654053
AVEC,The Pointer Sisters,1.365781545639038
AVEC,Panic! At The Disco,1.3372633457183838
AVEC,The Ronettes,1.1411670446395874
AVEC,Vance Joy,1.1268118619918823
AVEC,Elyanna,1.0870281457901
AVEC,Avery Anna,1.0573331117630005
AVEC,Šaban Šaulić,1.006195306777954
AVEC,Jana,1.0052945613861084
AVEC,The Mamas & The Papas,0.9723983407020569
Billy Raffoul,Seeb,2.425506830215454
Billy Raffoul,Sonny Fodera,2.350428581237793
Billy Raffoul,Becky Hill,2.3428146839141846
Billy Raffoul,MEDUZA,2.318187713623047
Billy Raffoul,ENHYPEN,2.316225528717041
Billy Raffoul,Norma Jean Martine,2.2262167930603027
Billy Raffoul,Dimitri Vegas,2.135012626647949
Billy Raffoul,Joel Corry,2.1119346618652344
Billy Raffoul,Dermot Kennedy,2.0978806018829346
Billy Raffoul,Pomme,2.0978307723999023
Kurtuluş Kuş,Panic! At The Disco,1.6795921325683594
Kurtuluş Kuş,Kidda,1.256316900253296
Kurtuluş Kuş,SYML,1.201364517211914
Kurtuluş Kuş,Tayna,1.0967276096343994
Kurtuluş Kuş,The Pointer Sisters,1.065981388092041
Kurtuluş Kuş,The Ronettes,1.0100961923599243
Kurtuluş Kuş,Elias,0.9822561740875244
Kurtuluş Kuş,Rubi,0.9162831902503967
Kurtuluş Kuş,Sajfer,0.9152948260307312
Kurtuluş Kuş,Finem,0.8984460830688477
ooes,Avery Anna,0.9082201719284058
ooes,Al Bano And Romina Power,0.6978136301040649
ooes,Šaban Šaulić,0.6854187250137329
ooes,Alex Warren,0.6696938276290894
ooes,The Ronettes,0.6562712788581848
ooes,Chappell Roan,0.6323732137680054
ooes,Benson Boone,0.6263563632965088
ooes,Ricchi E Poveri,0.6219107508659363
ooes,Raffaella Carrà,0.618266224861145
ooes,Jana,0.6176788210868835
Lary,Julian le Play,4.609769344329834
Lary,Michael Patrick Kelly,4.479948997497559
Lary,Al Bano,4.422728538513184
Lary,The BossHoss,4.284762859344482
Lary,Madeline Juno,4.247481346130371
Lary,Samy Deluxe,4.228484153747559
Lary,Matthias Reim,4.1714067459106445
Lary,Darius & Finlay,4.038898944854736
Lary,Andreas Bourani,4.030532360076904
Yuna,The Pointer Sisters,3.598330497741699
Yuna,Don Omar,3.1714365482330322
Yuna,Kenny Loggins,3.146857976913452
Yuna,The Fray,3.0748796463012695
Yuna,Enrique Iglesias,3.0602266788482666
Yuna,Ludacris,3.0524208545684814
Yuna,Aventura,3.038149833679199
Yuna,Justin Timberlake,2.982478380203247
Yuna,*NSYNC,2.981543779373169
Yuna,JAY-Z,2.952423095703125
Laura Pausini,Sachin-Jigar,4.790329933166504
Laura Pausini,Lil Durk,4.765799045562744
Laura Pausini,Wiz Khalifa,4.592685222625732
Laura Pausini,Udit Narayan,4.5397725105285645
Laura Pausini,Gucci Mane,4.471641540527344
Laura Pausini,Juicy J,4.46736478805542
Laura Pausini,Meek Mill,4.406049728393555
Laura Pausini,Lil Wayne,4.36718225479126
Laura Pausini,French Montana,4.281319618225098
Laura Pausini,2 Chainz,4.204294204711914
CeeLo Green,The Pointer Sisters,3.5353593826293945
CeeLo Green,Don Omar,3.2955029010772705
CeeLo Green,Kenny Loggins,3.2685000896453857
CeeLo Green,Justin Timberlake,3.066401481628418
CeeLo Green,Enrique Iglesias,3.0385961532592773
CeeLo Green,The Fray,3.0143535137176514
CeeLo Green,50 Cent,2.936171770095825
CeeLo Green,*NSYNC,2.9114084243774414
CeeLo Green,Miley Cyrus,2.9106638431549072
Soulja Boy,Sachin-Jigar,5.910871982574463
Soulja Boy,Udit Narayan,5.679394245147705
Soulja Boy,Wiz Khalifa,5.495075702667236
Soulja Boy,Juicy J,5.412432670593262
Soulja Boy,Meek Mill,5.331395149230957
Soulja Boy,Tanishk Bagchi,5.326119899749756
Soulja Boy,Stray Kids,5.296168804168701
Cavetown,NF,1.0317201614379883
Cavetown,Alex Warren,0.6828474998474121
Cavetown,Chappell Roan,0.6604180932044983
Cavetown,Benson Boone,0.6509549617767334
Cavetown,Avery Anna,0.6216521859169006
Cavetown,LiSA,0.6125856637954712
Cavetown,Masoom Sharma,0.610584020614624
Cavetown,Glee Cast,0.6092128753662109
Cavetown,André Rieu,0.5838660597801208
Cavetown,D.O.D,0.5776646733283997
Neon Trees,Robin Schulz,2.837641477584839
Neon Trees,Ella Henderson,2.76728892326355
Neon Trees,Olly,2.632685661315918
Neon Trees,Sigala,2.6314806938171387
Neon Trees,Juli,2.6310617923736572
Neon Trees,Sonny Fodera,2.575978994369507
Neon Trees,Rudimental,2.564985513687134
Neon Trees,Tom Walker,2.5605225563049316
Neon Trees,Tom Grennan,2.5075039863586426
Neon Trees,Olly Alexander (Years & Years),2.497297763824463
HammAli & Navai,Avery Anna,0.8462066054344177
HammAli & Navai,Šaban Šaulić,0.645973265171051
HammAli & Navai,The Ronettes,0.6406961679458618
HammAli & Navai,Al Bano And Romina Power,0.6235061883926392
HammAli & Navai,Alex Warren,0.6173530220985413
HammAli & Navai,SYML,0.6072048544883728
HammAli & Navai,Jana,0.6009716391563416
HammAli & Navai,The Pointer Sisters,0.5946713089942932
HammAli & Navai,Chappell Roan,0.5869706869125366
HammAli & Navai,Thorsteinn Einarsson,0.5827722549438477
Oh Wonder,ENHYPEN,2.61387038230896
Oh Wonder,JVKE,2.3168821334838867
Oh Wonder,beabadoobee,2.267477512359619
Oh Wonder,Pomme,2.2207891941070557
Oh Wonder,Becky Hill,2.2098190784454346
Oh Wonder,Jimin,2.188744306564331
Oh Wonder,Seeb,2.174062490463257
Oh Wonder,RAYE,2.1579678058624268
Oh Wonder,AURORA,2.157789707183838
Oh Wonder,MEDUZA,2.1574769020080566
AWOLNATION,Avery Anna,0.7240249514579773
AWOLNATION,Al Bano And Romina Power,0.5557018518447876
AWOLNATION,Šaban Šaulić,0.5331977605819702
AWOLNATION,Alex Warren,0.5251944065093994
AWOLNATION,Chappell Roan,0.50189208984375
AWOLNATION,Benson Boone,0.4977600574493408
AWOLNATION,Eyedress,0.4887256920337677
AWOLNATION,Yorghaki,0.48620760440826416
AWOLNATION,Gigi Perez,0.48479101061820984
AWOLNATION,SYML,0.4846480190753937
Al Bano,Wolfgang Petry,6.049443244934082
Al Bano,Matthias Reim,5.9424052238464355
Al Bano,Michael Patrick Kelly,5.940736770629883
Al Bano,Samy Deluxe,5.9401397705078125
Al Bano,Sezen Aksu,5.8723225593566895
Al Bano,The BossHoss,5.87109899520874
Al Bano,Andreas Bourani,5.635834693908691
Al Bano,Max Herre,5.489259243011475
Al Bano,Blümchen,5.469559192657471
Tom Grennan,Robin Schulz,3.0809459686279297
Tom Grennan,JVKE,3.08070707321167
Tom Grennan,ENHYPEN,3.003657102584839
Tom Grennan,Olly,2.986833333969116
Tom Grennan,Juli,2.9835779666900635
Tom Grennan,Tom Walker,2.955340623855591
Tom Grennan,Sam Barber,2.93517804145813
Tom Grennan,Rudimental,2.926602363586426
Tom Grennan,Sigala,2.9236690998077393
Smash Mouth,The Pointer Sisters,0.952070951461792
Smash Mouth,Avery Anna,0.9302019476890564
Smash Mouth,The Ronettes,0.6885756254196167
Smash Mouth,Sam Barber,0.6796190738677979
Smash Mouth,Ricchi E Poveri,0.6292141079902649
Smash Mouth,The Mamas & The Papas,0.624035120010376
Smash Mouth,Raffaella Carrà,0.6202912330627441
Smash Mouth,Šaban Šaulić,0.5963972210884094
Smash Mouth,Nancy Sinatra,0.5920299291610718
Smash Mouth,Alex Warren,0.5727248191833496
Fabian Wegerer,SYML,0.8999672532081604
Fabian Wegerer,The Pointer Sisters,0.8840382695198059
Fabian Wegerer,Avery Anna,0.851243793964386
Fabian Wegerer,The Ronettes,0.8112616539001465
Fabian Wegerer,Šaban Šaulić,0.7809025645256042
Fabian Wegerer,Al Bano And Romina Power,0.7600604295730591
Fabian Wegerer,Jana,0.7470152974128723
Fabian Wegerer,Thorsteinn Einarsson,0.7293646931648254
Fabian Wegerer,Alex Warren,0.7083243131637573
Fabian Wegerer,Vance Joy,0.7053734660148621
Lilly Wood and The Prick,Olly,3.2691195011138916
Lilly Wood and The Prick,Juli,3.260514259338379
Lilly Wood and The Prick,Sam Barber,3.1451616287231445
Lilly Wood and The Prick,Avery Anna,2.920339822769165
Lilly Wood and The Prick,ENHYPEN,2.753232955932617
Lilly Wood and The Prick,AURORA,2.6479570865631104
Lilly Wood and The Prick,Pomme,2.620763063430786
Lilly Wood and The Prick,Dermot Kennedy,2.6193296909332275
Lilly Wood and The Prick,beabadoobee,2.5967774391174316
Lilly Wood and The Prick,Seeb,2.5704376697540283
Miracle Of Sound,NF,1.1693814992904663
Miracle Of Sound,Tanishk Bagchi,0.7684795260429382
Miracle Of Sound,Alex Warren,0.7239901423454285
Miracle Of Sound,Stray Kids,0.7237898707389832
Miracle Of Sound,LiSA,0.7153592109680176
Miracle Of Sound,Avery Anna,0.6924917697906494
Miracle Of Sound,Chappell Roan,0.6846501231193542
Miracle Of Sound,Céline Dion,0.6781144142150879
Miracle Of Sound,Benson Boone,0.6768675446510315
Miracle Of Sound,Jovanotti,0.676064133644104
Griff,Sonny Fodera,3.6579129695892334
Griff,Seeb,3.3157498836517334
Griff,Lost Frequencies,3.3000195026397705
Griff,Becky Hill,3.2425763607025146
Griff,MEDUZA,3.134453296661377
Griff,Olly Alexander (Years & Years),3.1055119037628174
Griff,Soolking,3.0474658012390137
Griff,Kygo,3.043949604034424
Griff,Armin van Buuren,3.0406949520111084
Griff,Robin Schulz,3.011151075363159
ILIRA,Sonny Fodera,3.282813310623169
ILIRA,Seeb,2.9713683128356934
ILIRA,Armin van Buuren,2.930563449859619
ILIRA,Tayna,2.916247844696045
ILIRA,Lost Frequencies,2.806309938430786
ILIRA,Jul,2.760521173477173
ILIRA,MEDUZA,2.60628604888916
ILIRA,Becky Hill,2.605529308319092
ILIRA,Olly Alexander (Years & Years),2.586965799331665
ILIRA,Steve Aoki,2.4969043731689453
TLC,Tanishk Bagchi,3.58796763420105
TLC,Stray Kids,3.148073196411133
TLC,Sachin-Jigar,2.8676352500915527
TLC,LiSA,2.85516619682312
TLC,Julio Iglesias,2.6798789501190186
TLC,Juan Luis Guerra 4.40,2.671475410461426
TLC,Udit Narayan,2.66611647605896
TLC,Cody Johnson,2.6156504154205322
TLC,Willie Nelson,2.571915864944458
TLC,Maná,2.560415506362915
Lyrical Son,Vanessa Mai,3.3101298809051514
Lyrical Son,Wincent Weiss,3.0222089290618896
Lyrical Son,Kidda,3.003728151321411
Lyrical Son,Tayna,2.9994044303894043
Lyrical Son,Blümchen,2.9953534603118896
Lyrical Son,Julian le Play,2.9115819931030273
Lyrical Son,Lary,2.9071764945983887
Warren Zeiders,NF,1.5122654438018799
Warren Zeiders,Alex Warren,1.1138806343078613
Warren Zeiders,Chappell Roan,1.0754516124725342
Warren Zeiders,Avery Anna,1.060370683670044
Warren Zeiders,Benson Boone,1.0547279119491577
Warren Zeiders,Tanishk Bagchi,1.0081347227096558
Warren Zeiders,LiSA,0.9999622702598572
Warren Zeiders,Tate McRae,0.9799454212188721
Warren Zeiders,Masoom Sharma,0.9698702096939087
Warren Zeiders,D.O.D,0.9257801175117493
Katie Melua,NF,1.391638994216919
Katie Melua,Panic! At The Disco,1.053810715675354
Katie Melua,Tanishk Bagchi,0.9946061372756958
Katie Melua,Stray Kids,0.960444450378418
Katie Melua,Al Bano And Romina Power,0.9200158715248108
Katie Melua,Alex Warren,0.910119891166687
Katie Melua,LiSA,0.8937059044837952
Katie Melua,Céline Dion,0.8919190168380737
Katie Melua,Avery Anna,0.8914740085601807
Katie Melua,Chappell Roan,0.874412477016449
Kubilay Karça,Avery Anna,0.9908154606819153
Kubilay Karça,Alex Warren,0.7127574682235718
Kubilay Karça,Chappell Roan,0.6703375577926636
Kubilay Karça,Benson Boone,0.6635689735412598
Kubilay Karça,Sam Barber,0.661878228187561
Kubilay Karça,Šaban Šaulić,0.6503462791442871
Kubilay Karça,Yorghaki,0.6426892876625061
Kubilay Karça,Gigi Perez,0.640382707118988
Kubilay Karça,Al Bano And Romina Power,0.626200258731842
Kubilay Karça,Ricchi E Poveri,0.6050009727478027
Fat Joe,T.I.,3.010831117630005
Fat Joe,JAY-Z,2.951117992401123
Fat Joe,Ludacris,2.885319948196411
Fat Joe,Juan Luis Guerra 4.40,2.8115828037261963
Fat Joe,Snoop Dogg,2.791808843612671
Fat Joe,Enrique Iglesias,2.755156993865967
Fat Joe,Nelly,2.7543139457702637
Fat Joe,50 Cent,2.723220109939575
Cheat Codes,Kygo,3.871847152709961
Cheat Codes,Avicii,3.7063910961151123
Cheat Codes,Rudimental,3.7007815837860107
Cheat Codes,Sonny Fodera,3.6308181285858154
Cheat Codes,Lost Frequencies,3.512617588043213
Cheat Codes,Felix Jaehn,3.476123809814453
Cheat Codes,Olly Alexander (Years & Years),3.439671039581299
Cheat Codes,Soolking,3.395374059677124
Cheat Codes,Armin van Buuren,3.3626224994659424
Yseult,Stromae,4.737064361572266
Yseult,ROSÉ,4.445727348327637
Yseult,JENNIE,4.1782450675964355
Yseult,d4vd,4.002220630645752
Yseult,The Marías,3.948122978210449
Yseult,Sam Barber,3.803417921066284
Yseult,BLACKPINK,3.784903049468994
Yseult,ROSALÍA,3.718048334121704
Yseult,Eyedress,3.7009763717651367
Zak Abel,Sonny Fodera,2.6548171043395996
Zak Abel,MEDUZA,2.612788200378418
Zak Abel,Becky Hill,2.566722869873047
Zak Abel,Ella Henderson,2.3733468055725098
Zak Abel,Ofenbach,2.3523952960968018
Zak Abel,Dermot Kennedy,2.3257899284362793
Zak Abel,Norma Jean Martine,2.247474193572998
Zak Abel,Joel Corry,2.221972703933716
Zak Abel,Juli,2.2194879055023193
Mabel,Sonny Fodera,3.589306592941284
Mabel,Kygo,3.4883229732513428
Mabel,Armin van Buuren,3.345590114593506
Mabel,Lost Frequencies,3.3338708877563477
Mabel,Jul,3.3233444690704346
Mabel,Becky Hill,3.2627322673797607
Mabel,Seeb,3.24761962890625
Mabel,Soolking,3.2047019004821777
Mabel,Olly Alexander (Years & Years),3.1283254623413086
Mabel,MEDUZA,3.101018190383911
Geolier,Jul,3.2762672901153564
Geolier,Armin van Buuren,3.091722249984741
Geolier,Riley Green,2.9849820137023926
Geolier,Ella Langley,2.893963575363159
Geolier,Sonny Fodera,2.818988084793091
Geolier,SDM,2.8027172088623047
Geolier,Soolking,2.8023276329040527
Geolier,AURORA,2.7913877964019775
Geolier,Pomme,2.786313056945801
Geolier,Kygo,2.7722864151000977
Volkan Konak,The Pointer Sisters,1.360679030418396
Volkan Konak,Avery Anna,1.1940481662750244
Volkan Konak,The Ronettes,0.8958447575569153
Volkan Konak,Kidda,0.8726218342781067
Volkan Konak,Sam Barber,0.8708245158195496
Volkan Konak,Ricchi E Poveri,0.8506141901016235
Volkan Konak,Raffaella Carrà,0.8370071649551392
Volkan Konak,The Mamas & The Papas,0.8189911246299744
Volkan Konak,Blondie,0.8044496774673462
Volkan Konak,Nancy Sinatra,0.7971737384796143
Brandi Carlile,T.I.,2.7417430877685547
Brandi Carlile,Ludacris,2.6523680686950684
Brandi Carlile,Pitbull,2.6420984268188477
Brandi Carlile,JAY-Z,2.6247944831848145
Brandi Carlile,50 Cent,2.6130857467651367
Brandi Carlile,Snoop Dogg,2.5397884845733643
Brandi Carlile,Don Omar,2.531067371368408
Brandi Carlile,Lil Wayne,2.5041356086730957
Brandi Carlile,Akon,2.4856228828430176
Brandi Carlile,Enrique Iglesias,2.48390793800354
Eric Prydz,Avery Anna,0.9442483186721802
Eric Prydz,Sam Barber,0.6514213681221008
Eric Prydz,Alex Warren,0.6448017358779907
Eric Prydz,Chappell Roan,0.6047409772872925
Eric Prydz,Šaban Šaulić,0.6027617454528809
Eric Prydz,Benson Boone,0.5993520021438599
Eric Prydz,Yorghaki,0.5896773338317871
Eric Prydz,Gigi Perez,0.5864408612251282
Eric Prydz,Al Bano And Romina Power,0.5745614767074585
Eric Prydz,Ricchi E Poveri,0.5616698265075684
Flawed Mangoes,Avery Anna,1.0547924041748047
Flawed Mangoes,Alex Warren,0.8488494157791138
Flawed Mangoes,Chappell Roan,0.8086541295051575
Flawed Mangoes,Benson Boone,0.7977921962738037
Flawed Mangoes,NF,0.7469485998153687
Flawed Mangoes,Gigi Perez,0.7406845688819885
Flawed Mangoes,Yorghaki,0.7387786507606506
Flawed Mangoes,Šaban Šaulić,0.7146514058113098
Flawed Mangoes,Masoom Sharma,0.7124601006507874
Flawed Mangoes,Sam Barber,0.6696919798851013
ELIF,Al Bano,3.3780131340026855
ELIF,Julian le Play,3.262343645095825
ELIF,The BossHoss,3.1514904499053955
ELIF,Michael Patrick Kelly,3.1379051208496094
ELIF,Blümchen,3.1238045692443848
ELIF,Christina Stürmer,3.1216630935668945
ELIF,Samy Deluxe,3.1031546592712402
ELIF,Mathea,3.082502841949463
ELIF,Andreas Bourani,3.078864336013794
ELIF,Vanessa Mai,3.0757551193237305
Tinashe,Steve Aoki,2.6978344917297363
Tinashe,David Guetta,2.5419280529022217
Tinashe,Kygo,2.484395980834961
Tinashe,50 Cent,2.4226784706115723
Tinashe,Major Lazer,2.3905739784240723
Tinashe,Snoop Dogg,2.379214286804199
Tinashe,Ne-Yo,2.372126817703247
Tinashe,Diplo,2.372039794921875
Tinashe,Little Mix,2.3562867641448975
Tinashe,The Game,2.3534657955169678
ONE OK ROCK,Alex Warren,0.4427420496940613
ONE OK ROCK,Chappell Roan,0.4374091625213623
ONE OK ROCK,Benson Boone,0.42997410893440247
ONE OK ROCK,NF,0.4215029180049896
ONE OK ROCK,Avery Anna,0.41301771998405457
ONE OK ROCK,Masoom Sharma,0.3845466375350952
ONE OK ROCK,Gigi Perez,0.38225534558296204
ONE OK ROCK,Yorghaki,0.3774102032184601
ONE OK ROCK,Ricchi E Poveri,0.3745085895061493
ONE OK ROCK,Raffaella Carrà,0.37043288350105286
Loud Luxury,Jul,3.9311885833740234
Loud Luxury,Armin van Buuren,3.562380075454712
Loud Luxury,Sonny Fodera,3.4200847148895264
Loud Luxury,Seeb,3.2558958530426025
Loud Luxury,Norma Jean Martine,3.058727741241455
Loud Luxury,Becky Hill,2.9763214588165283
Loud Luxury,Lost Frequencies,2.9327855110168457
Loud Luxury,MEDUZA,2.923891544342041
Loud Luxury,Soolking,2.9005255699157715
Loud Luxury,Riley Green,2.878101110458374
Madsen,Avery Anna,1.1376640796661377
Madsen,SYML,1.1089277267456055
Madsen,Panic! At The Disco,1.06778085231781
Madsen,Al Bano And Romina Power,1.0379517078399658
Madsen,Vance Joy,0.9123767614364624
Madsen,Šaban Šaulić,0.8941510319709778
Madsen,Eyedress,0.8845305442810059
Madsen,NF,0.8187530040740967
Madsen,Michael Patrick Kelly,0.7929285764694214
Madsen,Jana,0.7851141095161438
KT Tunstall,Sonny Fodera,2.2352068424224854
KT Tunstall,Robin Schulz,2.212599754333496
KT Tunstall,Olly Alexander (Years & Years),2.1924266815185547
KT Tunstall,Lost Frequencies,2.088836193084717
KT Tunstall,Ella Henderson,2.066448926925659
KT Tunstall,Neon Trees,2.053889751434326
KT Tunstall,Pierce The Veil,2.0363402366638184
KT Tunstall,Galantis,2.033778429031372
KT Tunstall,Sigala,2.005507469177246
KT Tunstall,Olly Murs,2.0001258850097656
Julio Iglesias,Jovanotti,4.293937683105469
Julio Iglesias,The Pointer Sisters,4.139977931976318
Julio Iglesias,Luciano Pavarotti,4.088179588317871
Julio Iglesias,Tanishk Bagchi,4.070085048675537
Julio Iglesias,Stray Kids,4.0404133796691895
Julio Iglesias,The Cranberries,3.977200508117676
Julio Iglesias,Eurythmics,3.919060468673706
Julio Iglesias,Lucio Dalla,3.811953544616699
Julio Iglesias,Anastacia,3.750978708267212
Nancy Sinatra,The Pointer Sisters,2.2256808280944824
Nancy Sinatra,Avery Anna,2.016944169998169
Nancy Sinatra,Panic! At The Disco,1.5466095209121704
Nancy Sinatra,Kidda,1.5099475383758545
Nancy Sinatra,Sam Barber,1.4719895124435425
Nancy Sinatra,The Ronettes,1.4439911842346191
Nancy Sinatra,Ricchi E Poveri,1.4034124612808228
Nancy Sinatra,Raffaella Carrà,1.381075143814087
Nancy Sinatra,Blondie,1.3375940322875977
Nancy Sinatra,The Mamas & The Papas,1.3206427097320557
2Ton,The Pointer Sisters,0.8785905241966248
2Ton,Avery Anna,0.8679795861244202
2Ton,SYML,0.806018054485321
2Ton,The Ronettes,0.7963091731071472
2Ton,Šaban Šaulić,0.7686534523963928
2Ton,Al Bano And Romina Power,0.7491127252578735
2Ton,Jana,0.725689172744751
2Ton,Alex Warren,0.7128246426582336
2Ton,Thorsteinn Einarsson,0.7069277167320251
2Ton,The Mamas & The Papas,0.6927867531776428
Atif Aslam,Stray Kids,5.232175827026367
Atif Aslam,Tanishk Bagchi,4.67175817489624
Atif Aslam,LiSA,4.354319095611572
Atif Aslam,Panic! At The Disco,3.8607749938964844
